,code,invasive,scientific_name,scope,score,severity,timing,title,Unnamed: 0,category,class_name,family_name,genus_name,infra_name,infra_rank,kingdom_name,order_name,phylum_name,population,taxonid
1970,5.4.3,,Astacoides crosnieri,Minority (<50%),Unknown,Unknown,Ongoing,Unintentional effects: (subsistence/small scale) [harvest],590,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2184
1971,8.1,Unspecified ANGUILLIFORMES,Astacoides crosnieri,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Unspecified ANGUILLIFORMES),590,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2184
1972,8.1,Unspecified Procambarus,Astacoides crosnieri,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Unspecified Procambarus),590,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2184
1973,8.1,Unspecified Rattus,Astacoides crosnieri,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Unspecified Rattus),590,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2184
1974,8.1,Unspecified SALMONIDAE,Astacoides crosnieri,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Unspecified SALMONIDAE),590,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2184
1975,8.1.2,Unspecified ANGUILLIFORMES,Astacoides crosnieri,Unknown,Unknown,Unknown,Ongoing,Named species (Unspecified ANGUILLIFORMES),590,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2184
1976,8.1.2,Unspecified Procambarus,Astacoides crosnieri,Unknown,Unknown,Unknown,Ongoing,Named species (Unspecified Procambarus),590,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2184
1977,8.1.2,Unspecified Rattus,Astacoides crosnieri,Unknown,Unknown,Unknown,Ongoing,Named species (Unspecified Rattus),590,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2184
1978,8.1.2,Unspecified SALMONIDAE,Astacoides crosnieri,Unknown,Unknown,Unknown,Ongoing,Named species (Unspecified SALMONIDAE),590,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2184
1979,2.1,,Astacoides petiti,Unknown,Unknown,Unknown,Ongoing,Annual & perennial non-timber crops,591,DD,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2185
1980,2.1.2,,Astacoides petiti,Unknown,Unknown,Unknown,Ongoing,Small-holder farming,591,DD,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2185
1981,5.4,,Astacoides petiti,Unknown,Unknown,Unknown,Ongoing,Fishing & harvesting aquatic resources,591,DD,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2185
1982,5.4.1,,Astacoides petiti,Unknown,Unknown,Unknown,Ongoing,Intentional use: (subsistence/small scale) [harvest],591,DD,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2185
1983,8.1,Channa maculata,Astacoides petiti,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Channa maculata),591,DD,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2185
1984,8.1,Unspecified Procambarus,Astacoides petiti,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Unspecified Procambarus),591,DD,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2185
1985,8.1.2,Channa maculata,Astacoides petiti,Unknown,Unknown,Unknown,Ongoing,Named species (Channa maculata),591,DD,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2185
1986,8.1.2,Unspecified Procambarus,Astacoides petiti,Unknown,Unknown,Unknown,Ongoing,Named species (Unspecified Procambarus),591,DD,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2185
1987,2.1,,Astacoides granulimanus,Unknown,Unknown,Unknown,Ongoing,Annual & perennial non-timber crops,592,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2186
1988,2.1.4,,Astacoides granulimanus,Unknown,Unknown,Unknown,Ongoing,Scale Unknown/Unrecorded,592,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2186
1989,5.4,,Astacoides granulimanus,Unknown,Unknown,Unknown,Ongoing,Fishing & harvesting aquatic resources,592,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2186
1990,5.4.1,,Astacoides granulimanus,Unknown,Unknown,Unknown,Ongoing,Intentional use: (subsistence/small scale) [harvest],592,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2186
1991,8.1,Channa maculata,Astacoides granulimanus,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Channa maculata),592,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2186
1992,8.1,Unspecified ANGUILLIFORMES,Astacoides granulimanus,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Unspecified ANGUILLIFORMES),592,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2186
1993,8.1,Unspecified Procambarus,Astacoides granulimanus,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Unspecified Procambarus),592,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2186
1994,8.1,Unspecified Rattus,Astacoides granulimanus,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Unspecified Rattus),592,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2186
1995,8.1,Unspecified SALMONIDAE,Astacoides granulimanus,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Unspecified SALMONIDAE),592,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2186
1996,8.1.2,Channa maculata,Astacoides granulimanus,Unknown,Unknown,Unknown,Ongoing,Named species (Channa maculata),592,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2186
1997,8.1.2,Unspecified ANGUILLIFORMES,Astacoides granulimanus,Unknown,Unknown,Unknown,Ongoing,Named species (Unspecified ANGUILLIFORMES),592,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2186
1998,8.1.2,Unspecified Procambarus,Astacoides granulimanus,Unknown,Unknown,Unknown,Ongoing,Named species (Unspecified Procambarus),592,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2186
1999,8.1.2,Unspecified Rattus,Astacoides granulimanus,Unknown,Unknown,Unknown,Ongoing,Named species (Unspecified Rattus),592,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2186
2000,8.1.2,Unspecified SALMONIDAE,Astacoides granulimanus,Unknown,Unknown,Unknown,Ongoing,Named species (Unspecified SALMONIDAE),592,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2186
2001,2.1,,Astacoides caldwelli,Unknown,Unknown,Unknown,Ongoing,Annual & perennial non-timber crops,593,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2187
2002,2.1.1,,Astacoides caldwelli,Unknown,Unknown,Unknown,Ongoing,Shifting agriculture,593,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2187
2003,5.4,,Astacoides caldwelli,Unknown,Unknown,Unknown,Ongoing,Fishing & harvesting aquatic resources,593,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2187
2004,5.4.3,,Astacoides caldwelli,Unknown,Unknown,Unknown,Ongoing,Unintentional effects: (subsistence/small scale) [harvest],593,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2187
2005,8.1,Unspecified ANGUILLIFORMES,Astacoides caldwelli,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Unspecified ANGUILLIFORMES),593,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2187
2006,8.1,Unspecified Procambarus,Astacoides caldwelli,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Unspecified Procambarus),593,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2187
2007,8.1,Unspecified Rattus,Astacoides caldwelli,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Unspecified Rattus),593,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2187
2008,8.1,Unspecified SALMONIDAE,Astacoides caldwelli,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Unspecified SALMONIDAE),593,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2187
2009,8.1.2,Unspecified ANGUILLIFORMES,Astacoides caldwelli,Unknown,Unknown,Unknown,Ongoing,Named species (Unspecified ANGUILLIFORMES),593,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2187
2010,8.1.2,Unspecified Procambarus,Astacoides caldwelli,Unknown,Unknown,Unknown,Ongoing,Named species (Unspecified Procambarus),593,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2187
2011,8.1.2,Unspecified Rattus,Astacoides caldwelli,Unknown,Unknown,Unknown,Ongoing,Named species (Unspecified Rattus),593,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2187
2012,8.1.2,Unspecified SALMONIDAE,Astacoides caldwelli,Unknown,Unknown,Unknown,Ongoing,Named species (Unspecified SALMONIDAE),593,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2187
2013,2.1,,Astacoides betsileoensis,Unknown,Unknown,Unknown,Ongoing,Annual & perennial non-timber crops,594,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2188
2014,2.1.1,,Astacoides betsileoensis,Unknown,Unknown,Unknown,Ongoing,Shifting agriculture,594,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2188
2015,5.4,,Astacoides betsileoensis,Unknown,Unknown,Unknown,Ongoing,Fishing & harvesting aquatic resources,594,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2188
2016,5.4.1,,Astacoides betsileoensis,Unknown,Unknown,Unknown,Ongoing,Intentional use: (subsistence/small scale) [harvest],594,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2188
2017,8.1,,Astacoides betsileoensis,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases,594,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2188
2018,8.1,Channa maculata,Astacoides betsileoensis,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Channa maculata),594,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2188
2019,8.1,Unspecified ANGUILLIFORMES,Astacoides betsileoensis,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Unspecified ANGUILLIFORMES),594,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2188
2020,8.1,Unspecified Procambarus,Astacoides betsileoensis,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Unspecified Procambarus),594,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2188
2021,8.1,Unspecified Rattus,Astacoides betsileoensis,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Unspecified Rattus),594,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2188
2022,8.1,Unspecified SALMONIDAE,Astacoides betsileoensis,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Unspecified SALMONIDAE),594,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2188
2023,8.1.1,,Astacoides betsileoensis,Unknown,Unknown,Unknown,Ongoing,Unspecified species,594,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2188
2024,8.1.2,Channa maculata,Astacoides betsileoensis,Unknown,Unknown,Unknown,Ongoing,Named species (Channa maculata),594,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2188
2025,8.1.2,Unspecified ANGUILLIFORMES,Astacoides betsileoensis,Unknown,Unknown,Unknown,Ongoing,Named species (Unspecified ANGUILLIFORMES),594,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2188
2026,8.1.2,Unspecified Procambarus,Astacoides betsileoensis,Unknown,Unknown,Unknown,Ongoing,Named species (Unspecified Procambarus),594,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2188
2027,8.1.2,Unspecified Rattus,Astacoides betsileoensis,Unknown,Unknown,Unknown,Ongoing,Named species (Unspecified Rattus),594,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2188
2028,8.1.2,Unspecified SALMONIDAE,Astacoides betsileoensis,Unknown,Unknown,Unknown,Ongoing,Named species (Unspecified SALMONIDAE),594,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2188
2029,1.1,,Astacopsis gouldi,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines",Ongoing,Housing & urban areas,595,EN,MALACOSTRACA,PARASTACIDAE,Astacopsis,,,ANIMALIA,DECAPODA,ARTHROPODA,,2190
2030,3.2,,Astacopsis gouldi,Minority (<50%),Past Impact,Rapid Declines,"Past, Unlikely to Return",Mining & quarrying,595,EN,MALACOSTRACA,PARASTACIDAE,Astacopsis,,,ANIMALIA,DECAPODA,ARTHROPODA,,2190
2031,4.3,,Astacopsis gouldi,Unknown,Unknown,Unknown,Ongoing,Shipping lanes,595,EN,MALACOSTRACA,PARASTACIDAE,Astacopsis,,,ANIMALIA,DECAPODA,ARTHROPODA,,2190
2032,5.2,,Astacopsis gouldi,Unknown,Unknown,Unknown,Ongoing,Gathering terrestrial plants,595,EN,MALACOSTRACA,PARASTACIDAE,Astacopsis,,,ANIMALIA,DECAPODA,ARTHROPODA,,2190
2033,5.2.4,,Astacopsis gouldi,Unknown,Unknown,Unknown,Ongoing,Motivation Unknown/Unrecorded,595,EN,MALACOSTRACA,PARASTACIDAE,Astacopsis,,,ANIMALIA,DECAPODA,ARTHROPODA,,2190
2034,5.3,,Astacopsis gouldi,Majority (50-90%),Medium Impact: 7,Rapid Declines,Ongoing,Logging & wood harvesting,595,EN,MALACOSTRACA,PARASTACIDAE,Astacopsis,,,ANIMALIA,DECAPODA,ARTHROPODA,,2190
2035,5.3.5,,Astacopsis gouldi,Majority (50-90%),Medium Impact: 7,Rapid Declines,Ongoing,Motivation Unknown/Unrecorded,595,EN,MALACOSTRACA,PARASTACIDAE,Astacopsis,,,ANIMALIA,DECAPODA,ARTHROPODA,,2190
2036,5.4,,Astacopsis gouldi,Minority (<50%),Medium Impact: 6,Rapid Declines,Ongoing,Fishing & harvesting aquatic resources,595,EN,MALACOSTRACA,PARASTACIDAE,Astacopsis,,,ANIMALIA,DECAPODA,ARTHROPODA,,2190
2037,5.4.1,,Astacopsis gouldi,Minority (<50%),Medium Impact: 6,Rapid Declines,Ongoing,Intentional use: (subsistence/small scale) [harvest],595,EN,MALACOSTRACA,PARASTACIDAE,Astacopsis,,,ANIMALIA,DECAPODA,ARTHROPODA,,2190
2038,9.3,,Astacopsis gouldi,Majority (50-90%),Medium Impact: 7,Rapid Declines,Ongoing,Agricultural & forestry effluents,595,EN,MALACOSTRACA,PARASTACIDAE,Astacopsis,,,ANIMALIA,DECAPODA,ARTHROPODA,,2190
2039,9.3.2,,Astacopsis gouldi,Majority (50-90%),Medium Impact: 7,Rapid Declines,Ongoing,"Soil erosion, sedimentation",595,EN,MALACOSTRACA,PARASTACIDAE,Astacopsis,,,ANIMALIA,DECAPODA,ARTHROPODA,,2190
2040,5.4,,Astacus astacus,Unknown,Unknown,Unknown,Ongoing,Fishing & harvesting aquatic resources,596,VU,MALACOSTRACA,ASTACIDAE,Astacus,,,ANIMALIA,DECAPODA,ARTHROPODA,,2191
2041,5.4.2,,Astacus astacus,Unknown,Unknown,Unknown,Ongoing,Intentional use: (large scale) [harvest],596,VU,MALACOSTRACA,ASTACIDAE,Astacus,,,ANIMALIA,DECAPODA,ARTHROPODA,,2191
2042,7.2,,Astacus astacus,Unknown,Unknown,Unknown,Unknown,Dams & water management/use,596,VU,MALACOSTRACA,ASTACIDAE,Astacus,,,ANIMALIA,DECAPODA,ARTHROPODA,,2191
2043,7.2.4,,Astacus astacus,Unknown,Unknown,Unknown,Unknown,Abstraction of surface water (unknown use),596,VU,MALACOSTRACA,ASTACIDAE,Astacus,,,ANIMALIA,DECAPODA,ARTHROPODA,,2191
2044,8.1,Aphanomyces astaci,Astacus astacus,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Aphanomyces astaci),596,VU,MALACOSTRACA,ASTACIDAE,Astacus,,,ANIMALIA,DECAPODA,ARTHROPODA,,2191
2045,8.1,Orconectes limosus,Astacus astacus,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Orconectes limosus),596,VU,MALACOSTRACA,ASTACIDAE,Astacus,,,ANIMALIA,DECAPODA,ARTHROPODA,,2191
2046,8.1,Pacifastacus leniusculus,Astacus astacus,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Pacifastacus leniusculus),596,VU,MALACOSTRACA,ASTACIDAE,Astacus,,,ANIMALIA,DECAPODA,ARTHROPODA,,2191
2047,8.1.2,Aphanomyces astaci,Astacus astacus,Unknown,Unknown,Unknown,Ongoing,Named species (Aphanomyces astaci),596,VU,MALACOSTRACA,ASTACIDAE,Astacus,,,ANIMALIA,DECAPODA,ARTHROPODA,,2191
2048,8.1.2,Orconectes limosus,Astacus astacus,Unknown,Unknown,Unknown,Ongoing,Named species (Orconectes limosus),596,VU,MALACOSTRACA,ASTACIDAE,Astacus,,,ANIMALIA,DECAPODA,ARTHROPODA,,2191
2049,8.1.2,Pacifastacus leniusculus,Astacus astacus,Unknown,Unknown,Unknown,Ongoing,Named species (Pacifastacus leniusculus),596,VU,MALACOSTRACA,ASTACIDAE,Astacus,,,ANIMALIA,DECAPODA,ARTHROPODA,,2191
2050,5.4,,Haplochromis barbarae,,Low Impact: 3,,Ongoing,Fishing & harvesting aquatic resources,597,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2193
2051,5.4.6,,Haplochromis barbarae,,Low Impact: 3,,Ongoing,Motivation Unknown/Unrecorded,597,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2193
2052,8.2,,Haplochromis barbarae,,Low Impact: 3,,Ongoing,Problematic native species/diseases,597,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2193
2053,8.2.1,,Haplochromis barbarae,,Low Impact: 3,,Ongoing,Unspecified species,597,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2193
2054,9.1,,Haplochromis barbarae,,Low Impact: 3,,Ongoing,Domestic & urban waste water,597,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2193
2055,9.1.1,,Haplochromis barbarae,,Low Impact: 3,,Ongoing,Sewage,597,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2193
2056,9.2,,Haplochromis barbarae,,Low Impact: 3,,Ongoing,Industrial & military effluents,597,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2193
2057,9.2.3,,Haplochromis barbarae,,Low Impact: 3,,Ongoing,Type Unknown/Unrecorded,597,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2193
2058,9.3,,Haplochromis barbarae,,Low Impact: 3,,Ongoing,Agricultural & forestry effluents,597,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2193
2059,9.3.2,,Haplochromis barbarae,,Low Impact: 3,,Ongoing,"Soil erosion, sedimentation",597,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2193
2060,9.3.4,,Haplochromis barbarae,,Low Impact: 3,,Ongoing,Type Unknown/Unrecorded,597,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2193
2061,5.4,,Haplochromis brownae,,Low Impact: 3,,Ongoing,Fishing & harvesting aquatic resources,598,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2194
2062,5.4.6,,Haplochromis brownae,,Low Impact: 3,,Ongoing,Motivation Unknown/Unrecorded,598,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2194
2063,8.1,Lates niloticus,Haplochromis brownae,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Lates niloticus),598,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2194
2064,8.1.2,Lates niloticus,Haplochromis brownae,,Low Impact: 3,,Ongoing,Named species (Lates niloticus),598,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2194
2065,8.2,,Haplochromis brownae,,Low Impact: 3,,Ongoing,Problematic native species/diseases,598,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2194
2066,8.2.1,,Haplochromis brownae,,Low Impact: 3,,Ongoing,Unspecified species,598,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2194
2067,9.1,,Haplochromis brownae,,Low Impact: 3,,Ongoing,Domestic & urban waste water,598,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2194
2068,9.1.1,,Haplochromis brownae,,Low Impact: 3,,Ongoing,Sewage,598,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2194
2069,9.2,,Haplochromis brownae,,Low Impact: 3,,Ongoing,Industrial & military effluents,598,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2194
2070,9.2.3,,Haplochromis brownae,,Low Impact: 3,,Ongoing,Type Unknown/Unrecorded,598,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2194
2071,9.3,,Haplochromis brownae,,Low Impact: 3,,Ongoing,Agricultural & forestry effluents,598,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2194
2072,9.3.2,,Haplochromis brownae,,Low Impact: 3,,Ongoing,"Soil erosion, sedimentation",598,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2194
2073,9.3.4,,Haplochromis brownae,,Low Impact: 3,,Ongoing,Type Unknown/Unrecorded,598,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2194
2074,5.4,,Haplochromis martini,,Low Impact: 3,,Ongoing,Fishing & harvesting aquatic resources,600,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2196
2075,5.4.6,,Haplochromis martini,,Low Impact: 3,,Ongoing,Motivation Unknown/Unrecorded,600,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2196
2076,8.1,Lates niloticus,Haplochromis martini,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Lates niloticus),600,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2196
2077,8.1.2,Lates niloticus,Haplochromis martini,,Low Impact: 3,,Ongoing,Named species (Lates niloticus),600,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2196
2078,8.2,,Haplochromis martini,,Low Impact: 3,,Ongoing,Problematic native species/diseases,600,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2196
2079,8.2.1,,Haplochromis martini,,Low Impact: 3,,Ongoing,Unspecified species,600,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2196
2080,9.1,,Haplochromis martini,,Low Impact: 3,,Ongoing,Domestic & urban waste water,600,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2196
2081,9.1.1,,Haplochromis martini,,Low Impact: 3,,Ongoing,Sewage,600,CR,ACTINOPTERYGII,CICHLIDAE,Haplochromis,,,ANIMALIA,PERCIFORMES,CHORDATA,,2196
